YYMMDDHH,PRECIP,WS10M
20062618,2.6799999999999997,1.92
20062700,4.470000000000001,2.15
20062706,3.0300000000000002,2.4
20062712,2.2800000000000002,2.94
20062718,4.91,2.01
20062800,11.77,2.24
20062806,9.25,1.99
20062812,1.07,0.66
20062818,4.38,1.43
20062900,3.5800000000000005,2.24
20062906,3.2100000000000004,2.43
20062912,0.5900000000000001,2.85
20062918,0.78,2.04
20063000,0.6200000000000001,2.04
20063006,0.21000000000000002,1.82
20063012,0.5900000000000001,2.97
20063018,1.3,2.16
20070100,1.84,1.58
20070106,0.72,1.42
20070112,0.09,2.17
20070118,0.0,1.55
20070200,0.0,1.08
20070206,0.01,0.8
20070212,0.41999999999999993,0.79
20070218,0.25,1.54
20070300,1.3599999999999999,2.08
20070306,1.67,2.39
20070312,0.46,2.31
20070318,1.03,1.7
20070400,1.91,1.93
20070406,3.54,1.82
20070412,2.95,1.99
20070418,1.07,1.42
20070500,1.88,1.92
20070506,1.7699999999999998,1.86
20070512,1.46,2.12
20070518,1.18,1.06
20070600,1.3,1.82
20070606,2.09,1.97
20070612,1.04,2.07
20070618,1.05,1.26
20070700,2.1100000000000003,1.84
20070706,2.1,2.03
20070712,0.31000000000000005,3.07
20070718,0.33999999999999997,2.27
20070800,0.59,2.17
20070806,0.9099999999999999,2.24
20070812,0.3800000000000001,2.46
20070818,0.10999999999999999,1.36
20070900,0.09000000000000001,1.13
20070906,0.08,1.75
20070912,0.78,2.02
20070918,0.66,1.27
20071000,1.55,1.85
20071006,1.97,1.67
20071012,0.51,1.04
20071018,0.21,0.82
20071100,0.63,1.5
20071106,0.62,1.05
20071112,0.51,1.5
20071118,0.25,1.59
20071200,0.18,1.89
20071206,0.2,1.74
20071212,0.9900000000000001,0.75
20071218,0.75,1.59
20071300,1.08,1.63
20071306,2.3,1.53
20071312,2.32,2.82
20071318,0.9400000000000001,2.25
20071400,0.12,1.75
20071406,0.39000000000000007,1.39
20071412,0.5800000000000001,1.68
20071418,0.19,0.7
20071500,0.060000000000000005,0.51
20071506,0.08,0.64
20071512,0.25,1.39
20071518,0.45,1.66
20071600,1.29,1.77
20071606,2.06,2.25
20071612,0.43000000000000005,3.17
20071618,0.22,2.14
20071700,0.8,2.02
20071706,0.6799999999999999,1.58
20071712,0.46,1.9
20071718,0.7200000000000001,1.75
20071800,0.83,1.79
20071806,0.33,2.05
20071812,0.37,3.76
20071818,1.03,2.04
20071900,2.13,2.03
20071906,4.25,2.11
20071912,4.1899999999999995,2.43
20071918,5.279999999999999,2.04
20072000,5.11,2.53
20072006,4.28,2.53
20072012,1.5300000000000002,3.32
20072018,0.61,1.88
20072100,0.8300000000000001,1.92
20072106,1.15,2.09
20072112,2.73,2.79
20072118,5.62,2.13
20072200,5.28,2.03
20072206,3.8800000000000003,2.13
20072212,1.82,2.76
20072218,1.9200000000000004,2.02
20072300,1.39,2.2
20072306,1.02,2.02
20072312,0.75,2.02
20072318,1.92,1.76
20072400,2.88,1.9
20072406,2.39,1.87
20072412,0.4900000000000001,2.15
20072418,0.18000000000000002,1.59
20072500,0.22000000000000003,1.78
20072506,0.18,1.36
20072512,0.74,1.25
20072518,1.23,0.97
20072600,1.94,0.88
20072606,1.97,1.06
20072612,0.5,1.87
20072618,0.9100000000000001,1.55
20072700,0.8400000000000001,1.25
20072706,0.72,1.33
20072712,1.0599999999999998,1.9
20072718,2.53,1.88
20072800,5.14,1.5
20072806,5.0600000000000005,1.78
20072812,2.85,1.18
20072818,7.8100000000000005,1.24
20072900,12.44,1.48
20072906,5.779999999999999,1.69
20072912,4.64,0.66
20072918,11.31,0.49
20073000,15.239999999999998,1.62
20073006,16.16,1.47
20073012,2.53,2.65
20073018,3.3000000000000003,1.21
20073100,12.14,2.51
20073106,4.36,1.85
20073112,2.81,2.47
20073118,1.7500000000000002,1.69
20080100,3.06,2.16
20080106,2.8200000000000003,1.48
20080112,1.8499999999999999,2.04
20080118,3.93,1.25
20080200,2.96,1.76
20080206,2.89,1.44
20080212,0.7100000000000001,1.63
20080218,0.15000000000000002,0.51
20080300,0.03,1.03
20080306,0.0,1.19
20080312,0.48,1.48
20080318,1.9300000000000002,0.86
20080400,2.16,1.66
20080406,0.7099999999999999,1.5
20080412,2.92,1.95
20080418,7.45,2.1
20080500,4.529999999999999,2.29
20080506,4.9799999999999995,2.39
20080512,2.3,3.82
20080518,2.11,2.28
20080600,0.8899999999999999,2.27
20080606,0.39,2.23
20080612,1.5499999999999998,3.45
20080618,2.9400000000000004,2.61
20080700,2.9400000000000004,1.94
20080706,3.08,0.99
20080712,7.26,1.62
20080718,8.15,1.78
20080800,0.88,2.43
20080806,1.56,1.83
20080812,1.11,3.31
20080818,1.3599999999999999,1.82
20080900,1.0799999999999998,1.97
20080906,2.14,3.24
20080912,3.7,5.35
20080918,5.65,4.32
20081000,3.3200000000000003,4.16
20081006,2.44,2.65
20081012,1.25,4.18
20081018,4.459999999999999,1.72
20081100,3.33,1.81
20081106,0.10999999999999999,1.43
20081112,0.22999999999999998,1.73
20081118,2.16,1.35
20081200,3.17,1.56
20081206,4.5600000000000005,2.1
20081212,2.8300000000000005,2.97
20081218,2.9099999999999997,1.85
20081300,1.4500000000000002,1.84
20081306,1.03,1.46
20081312,3.1900000000000004,0.44
20081318,11.5,0.64
20081400,8.99,0.29
20081406,10.25,0.63
20081412,2.32,1.33
20081418,1.17,1.66
20081500,1.25,1.76
20081506,1.62,1.37
20081512,4.79,1.25
20081518,2.91,1.66
20081600,1.44,1.42
20081606,1.05,0.61
20081612,2.9099999999999997,0.43
20081618,2.99,1.55
20081700,2.04,1.35
20081706,3.74,1.09
20081712,1.4799999999999998,2.05
20081718,2.11,1.54
20081800,1.8399999999999999,1.45
20081806,1.75,0.83
20081812,0.8699999999999999,0.52
20081818,1.55,0.18
20081900,1.19,0.27
20081906,1.34,0.74
20081912,6.14,0.57
20081918,7.15,0.24
20082000,8.49,1.19
20082006,8.489999999999998,0.75
20082012,4.0,0.82
20082018,3.5999999999999996,0.8
20082100,3.2,3
20082106,0.6799999999999999,2.14
20082112,0.42000000000000004,3.11
20082118,0.4600000000000001,1.69
20082200,0.22,1.53
20082206,0.07,1.18
20082212,0.25,1.7
20082218,0.6900000000000001,1.57
20082300,0.9800000000000001,1.9
20082306,0.48000000000000004,1.6
20082312,0.12999999999999998,2.43
20082318,0.05,1.75
20082400,0.01,1.98
20082406,0.03,1.68
20082412,0.0,2.99
20082418,0.0,2.11
20082500,0.0,2.1
20082506,0.0,2.16
20082512,0.0,3.7
20082518,0.0,2.05
20082600,0.0,2.11
20082606,0.0,2.32
20082612,0.02,3.66
20082618,0.08,2.21
20082700,0.12000000000000001,2.4
20082706,0.11,2.25
20082712,0.01,3.85
20082718,0.0,3.11
20082800,0.0,1.71
20082806,0.0,1.61
20082812,0.18,2.85
20082818,0.41000000000000003,1.67
20082900,0.30000000000000004,1.76
20082906,0.1,1.99
20082912,0.03,3.68
20082918,0.03,2.16
20083000,0.060000000000000005,2.31
20083006,0.07,2.86
20083012,0.36,5.13
20083018,0.9400000000000002,4.13
20083100,0.59,3.24
20083106,0.18000000000000002,3.07
20083112,0.17,4.38
20083118,0.26,2.63
20090100,0.07,1.99
20090106,0.05,2.29
20090112,0.29000000000000004,4.13
20090118,0.4,2.55
20090200,0.77,2.01
20090206,0.7599999999999999,1.98
20090212,0.25,2.88
20090218,0.07,2
20090300,0.05,1.83
20090306,0.0,1.48
20090312,0.01,1.76
20090318,0.53,1.67
20090400,0.48,1.66
20090406,0.5599999999999999,1.55
20090412,0.15000000000000002,1.6
20090418,0.25,1.79
20090500,1.23,1.91
20090506,3.91,1.55
20090512,1.1700000000000002,2.41
20090518,0.02,2.28
20090600,0.0,1.98
20090606,0.01,1.93
20090612,0.24,3.07
20090618,0.76,2.63
20090700,2.5500000000000003,2.35
20090706,0.77,1.64
20090712,1.0,1.76
20090718,2.01,1.26
20090800,4.12,1.29
20090806,1.6999999999999997,1.23
20090812,0.11999999999999998,1.68
20090818,0.17,2
20090900,0.61,1.81
20090906,1.21,1.66
20090912,1.1,2.16
20090918,0.69,1.68
20091000,0.64,1.47
20091006,0.8500000000000001,0.9
20091012,1.3599999999999999,0.48
20091018,2.6899999999999995,0.24
20091100,1.8800000000000003,1.63
20091106,1.74,1.4
20091112,0.56,1.02
20091118,0.8400000000000001,0.26
20091200,1.46,0.47
20091206,2.36,0.93
20091212,1.5199999999999998,1.97
20091218,1.2,1.18
20091300,0.6299999999999999,1.73
20091306,0.58,1.54
20091312,0.07,1.5
20091318,0.03,2.16
20091400,0.07,1.73
20091406,0.08999999999999998,1.43
20091412,3.49,1.96
20091418,4.8100000000000005,1.87
20091500,3.8600000000000003,1.87
20091506,7.08,1.96
20091512,12.52,4.55
20091518,8.95,1.95
20091600,6.9399999999999995,2.56
20091606,12.040000000000001,3.51
20091612,4.04,3.83
20091618,4.22,1.53
20091700,1.4499999999999997,2.06
20091706,2.71,4.05
20091712,3.2900000000000005,4.77
20091718,6.17,1.92
20091800,1.6400000000000001,1.75
20091806,1.95,2.02
20091812,2.66,2.65
20091818,4.78,1.81
20091900,1.46,1.79
20091906,1.48,1.95
20091912,1.9100000000000001,2.4
20091918,1.4300000000000002,1.94
20092000,3.25,1.82
20092006,4.989999999999999,1.8
20092012,0.99,2.61
20092018,0.32999999999999996,1.89
20092100,1.2200000000000002,1.56
20092106,0.7100000000000001,1.56
20092112,0.09,1.76
20092118,0.0,1.52
20092200,0.0,1.54
20092206,0.0,1.17
20092212,0.35000000000000003,1.02
20092218,0.21000000000000002,0.63
20092300,2.04,1.14
20092306,3.12,1.27
20092312,2.5300000000000002,1.92
20092318,2.28,1.56
20092400,3.3400000000000003,2.07
20092406,4.02,1.8
20092412,4.18,2.2
20092418,0.75,2.06
20092500,1.06,2.71
20092506,1.69,2.44
20092512,23.639999999999997,2.52
20092518,13.959999999999999,2.1
20092600,8.36,1.81
20092606,16.92,1.12
20092612,3.2,1.37
20092618,0.6399999999999999,1.15
20092700,0.51,0.46
20092706,0.54,0.02
20092712,0.09999999999999999,1.16
20092718,0.060000000000000005,0.85
20092800,0.08,1.14
20092806,0.11,0.61
20092812,0.16999999999999998,1.49
20092818,0.55,1.96
20092900,1.02,1.99
20092906,0.6300000000000001,1.41
20092912,0.5,1.43
20092918,1.14,1.92
20093000,0.8,2.22
20093006,0.9899999999999999,1.68
20093012,3.8400000000000007,1.02
20093018,5.4399999999999995,0.95
20100100,5.9799999999999995,1.36
20100106,9.25,1.25
20100112,3.3000000000000003,0.7
20100118,5.3,1.32
20100200,6.069999999999999,1.37
20100206,11.080000000000002,1.49
20100212,0.8500000000000002,1.47
20100218,0.61,1.49
20100300,1.2799999999999998,1.87
20100306,5.83,1.22
20100312,5.92,1.43
20100318,2.45,1.45
20100400,2.8,1.44
20100406,2.93,0.8
20100412,4.26,0.67
20100418,2.48,1.1
20100500,1.9500000000000002,2.21
20100506,2.34,2.22
20100512,1.23,2.78
20100518,0.77,2.28
20100600,1.92,2.39
20100606,2.76,2.37
20100612,2.21,3
20100618,4.57,1.88
20100700,6.370000000000001,1.74
20100706,18.4,1.27
20100712,17.84,1.6
20100718,8.469999999999999,1.1
20100800,10.16,1.04
20100806,12.329999999999998,2.91
20100812,17.490000000000002,2.37
20100818,26.65,2.2
20100900,28.120000000000005,1.37
20100906,17.07,1.7
20100912,9.4,1.35
20100918,12.34,0.84
20101000,8.040000000000001,1.53
20101006,2.94,0.51
20101012,1.74,0.55
20101018,2.51,1.74
20101100,7.459999999999999,1.87
20101106,7.41,1.41
20101112,3.2600000000000002,4.23
20101118,3.79,1.99
20101200,7.31,1.76
20101206,9.59,1.62
20101212,6.28,2.53
20101218,5.450000000000001,1.78
20101300,4.17,1.6
20101306,3.21,1.55
20101312,13.42,3.13
20101318,7.11,2.29
20101400,0.35,2.35
20101406,1.1800000000000002,1.87
20101412,29.57,3.27
20101418,18.58,2.54
20101500,16.62,2.75
20101506,19.02,2.48
20101512,5.5,5.76
20101518,28.7,3.95
20101600,15.129999999999999,1.82
20101606,24.23,2
20101612,23.3,2.55
20101618,24.27,1.83
20101700,46.50999999999999,1.89
20101706,31.76,1.46
20101712,3.3200000000000003,1.6
20101718,1.5,1.44
20101800,8.99,1.66
20101806,9.219999999999999,1.56
20101812,19.14,2.82
20101818,17.18,2.37
20101900,4.34,2.29
20101906,8.16,2.32
20101912,4.709999999999999,4.02
20101918,4.4399999999999995,1.92
20102000,5.16,1.77
20102006,7.37,1.59
20102012,15.34,2.73
20102018,14.19,4.99
20102100,13.88,5.22
20102106,4.53,5.3
20102112,5.789999999999999,5.52
20102118,5.530000000000001,3.47
20102200,3.23,3.11
20102206,4.75,2.7
20102212,1.69,4.27
20102218,1.6300000000000001,1.94
20102300,1.16,1.8
20102306,1.6700000000000002,1.42
20102312,1.5099999999999998,2.68
20102318,1.7300000000000002,1.39
20102400,1.6400000000000001,1.65
20102406,1.78,0.75
20102412,2.5500000000000003,0.93
20102418,11.75,0.81
20102500,21.090000000000003,1.34
20102506,4.6499999999999995,1.45
20102512,5.359999999999999,2.57
20102518,13.440000000000001,3.58
20102600,30.05,6.73
20102606,11.71,11.81
20102612,9.17,6.74
20102618,21.54,5.26
20102700,7.720000000000001,3.51
20102706,7.220000000000001,3.26
20102712,3.5200000000000005,3.43
20102718,1.03,1.88
20102800,0.75,1.94
20102806,0.77,2.04
20102812,3.0599999999999996,1.62
20102818,5.220000000000001,1.3
20102900,3.6999999999999997,1.6
20102906,3.4499999999999997,1.64
20102912,1.04,2.91
20102918,0.34,2.01
20103000,1.13,1.88
20103006,1.8200000000000003,1.97
20103012,2.06,3.47
20103018,1.9,2.39
20103100,2.4699999999999998,2.85
20103106,0.37,3.53
20103112,8.43,5.18
20103118,23.09,3.49
20110100,22.9,3.1
20110106,19.020000000000003,3.55
20110112,30.04,6.55
20110118,13.169999999999998,6.29
20110200,7.59,3.19
20110206,0.8500000000000001,3.68
20110212,0.54,2.99
20110218,1.16,1.28
20110300,0.9900000000000001,0.73
20110306,0.8700000000000001,1.08
20110312,0.27,1.2
20110318,1.35,0.61
20110400,3.79,1.64
20110406,10.73,1.41
20110412,12.379999999999999,1.45
20110418,9.39,1.63
20110500,4.09,2.18
20110506,1.5100000000000002,2.11
20110512,1.8,2.73
20110518,0.8,1.94
20110600,0.27,1.71
20110606,1.3499999999999999,1.89
20110612,0.4,1.82
20110618,0.13,2.18
20110700,0.07,2.09
20110706,0.24,2.08
20110712,1.37,3.64
20110718,9.690000000000001,2.74
20110800,11.670000000000002,3.3
20110806,13.95,4.09
20110812,6.22,5.16
20110818,13.58,4.73
20110900,11.24,2.58
20110906,21.38,1.86
20110912,22.72,2.66
20110918,17.6,1.72
20111000,15.66,1.91
20111006,4.65,1.83
20111012,1.7900000000000003,2.3
20111018,3.6999999999999997,1.43
20111100,6.77,1.73
20111106,7.23,2.6
20111112,11.709999999999999,5.77
20111118,38.239999999999995,10.49
20111200,53.10999999999999,11.91
20111206,42.84,8.47
20111212,24.92,6.42
20111218,9.520000000000001,4.96
20111300,6.9,3.4
20111306,6.34,3.04
20111312,1.9699999999999998,3.39
20111318,1.02,2.09
20111400,1.0100000000000002,2.32
20111406,1.79,2.65
20111412,0.67,4.58
20111418,0.31999999999999995,2.85
20111500,1.1199999999999999,2.66
20111506,0.7099999999999999,2.94
20111512,32.67,4.87
20111518,48.55,3.19
20111600,60.15,2.7
20111606,37.07,2.53
20111612,3.7499999999999996,4.03
20111618,0.43000000000000005,2.54
20111700,3.0200000000000005,2.37
20111706,4.07,2.59
20111712,1.0999999999999999,4.1
20111718,0.6099999999999999,2.25
20111800,0.48,2.31
20111806,0.44,2.24
20111812,0.6099999999999999,3.53
20111818,0.8499999999999999,2.15
20111900,1.17,2.16
20111906,0.4700000000000001,2.41
20111912,0.07,3.66
20111918,0.03,2.39
20112000,0.2,1.94
20112006,0.79,1.85
20112012,1.1600000000000001,3.01
20112018,2.15,2.31
20112100,2.2,2.31
20112106,2.44,2.73
20112112,33.19,5.4
20112118,13.9,2.89
20112200,19.22,2.75
20112206,56.760000000000005,2.87
20112212,5.29,5.7
20112218,1.63,2.93
20112300,1.2300000000000002,3.14
20112306,0.49000000000000005,3.34
20112312,6.140000000000001,6.04
20112318,35.74,4.07
20112400,14.940000000000001,3.5
20112406,10.290000000000001,3.45
20112412,1.86,6.18
20112418,0.29000000000000004,4.09
20112500,0.65,4.17
20112506,0.6200000000000001,4.13
20112512,0.41000000000000003,5.91
20112518,0.45999999999999996,3.69
20112600,0.09999999999999999,2.54
20112606,0.78,2.63
20112612,2.97,4.55
20112618,3.0900000000000003,3.32
20112700,5.3999999999999995,2.72
20112706,5.24,2.94
20112712,0.67,4.44
20112718,1.1700000000000002,3.69
20112800,6.7700000000000005,3.28
20112806,4.24,3.39
20112812,5.7700000000000005,4.36
20112818,5.15,3.45
20112900,3.94,3.04
20112906,5.58,3.71
20112912,43.69,5.38
20112918,3.23,3.87
20113000,3.4,4.32
20113006,2.4400000000000004,4.44
20113012,24.61,6.16
20113018,24.97,4.35
20120100,20.89,3.72
20120106,28.58,3.59
20120112,5.670000000000001,4.81
20120118,0.98,2.71
20120200,1.07,2.6
20120206,0.8600000000000001,3.15
20120212,0.3400000000000001,3.81
20120218,0.30000000000000004,2.51
20120300,1.58,2.3
20120306,1.5999999999999999,1.53
20120312,5.48,2.34
20120318,4.67,2.32
20120400,9.48,2.18
20120406,10.24,1.92
20120412,8.29,1.48
20120418,7.5600000000000005,1.56
20120500,20.69,2.13
20120506,37.67,1.99
20120512,7.419999999999998,3.05
20120518,2.65,1.98
20120600,2.23,2.28
20120606,2.2800000000000002,2.28
20120612,43.63,3
20120618,20.23,1.98
20120700,19.3,2.4
20120706,43.2,2.6
20120712,18.59,4.73
20120718,9.129999999999999,3.39
20120800,6.84,2.74
20120806,7.550000000000001,2.89
20120812,8.81,3.71
20120818,5.270000000000001,3.31
20120900,2.3199999999999994,2.63
20120906,1.9600000000000002,2.15
20120912,1.79,3.02
20120918,4.37,2.32
20121000,8.04,2.77
20121006,15.55,2.43
20121012,6.890000000000001,3.8
20121018,2.5,2.09
20121100,1.26,2.03
20121106,1.3499999999999999,2.1
20121112,0.27,2.94
20121118,0.23000000000000004,1.96
20121200,0.27,1.89
20121206,0.24000000000000002,1.76
20121212,4.9,2.25
20121218,6.25,2.11
20121300,37.510000000000005,1.81
20121306,72.94,1.4
20121312,12.01,2.16
20121318,0.83,2.34
20121400,0.35,2.27
20121406,0.19,2.32
20121412,0.24,3.6
20121418,1.72,2.11
20121500,1.04,2.33
20121506,2.6799999999999997,2.63
20121512,6.74,5.05
20121518,0.79,3.16
20121600,1.7600000000000002,2.89
20121606,1.1300000000000001,3.11
20121612,1.4,5.26
20121618,0.9799999999999999,3.12
20121700,0.4,2.78
20121706,1.66,3.03
20121712,5.01,5.34
20121718,2.6900000000000004,3.89
20121800,7.16,3.51
20121806,12.22,3.45
20121812,7.069999999999999,5.8
20121818,5.25,4.15
20121900,18.549999999999997,4.56
20121906,26.86,5.38
20121912,21.57,5.89
20121918,9.87,6.86
20122000,10.93,6.26
20122006,8.84,6.36
20122012,7.1,6.63
20122018,5.96,5.29
20122100,4.78,4.66
20122106,2.6500000000000004,3.98
20122112,1.3599999999999999,4.18
20122118,1.1099999999999999,2.39
20122200,1.1500000000000001,1.88
20122206,1.2799999999999998,1.59
20122212,0.15,1.99
20122218,0.15000000000000002,2.59
20122300,2.1799999999999997,2.36
20122306,2.79,2.59
20122312,1.0,3.26
20122318,0.37000000000000005,1.94
20122400,0.1,2.11
20122406,0.12,1.9
20122412,0.02,2.49
20122418,0.0,2.12
20122500,0.21000000000000002,2.18
20122506,0.33999999999999997,2.33
20122512,0.9199999999999999,4.47
20122518,0.8700000000000001,2.45
20122600,0.61,2.24
20122606,1.45,2.78
20122612,2.33,4.85
20122618,5.4799999999999995,3.59
20122700,19.94,3.46
20122706,19.529999999999998,2.76
20122712,16.59,3.26
20122718,8.6,1.24
20122800,12.67,1.46
20122806,16.81,0.92
20122812,0.8300000000000001,1.94
20122818,0.12000000000000001,1.67
20122900,0.07,2.09
20122906,0.07,1.82
20122912,0.96,1.12
20122918,2.2199999999999998,1.49
20123000,2.5300000000000002,1.53
20123006,2.6099999999999994,1.86
20123012,2.7800000000000002,2.89
20123018,2.79,2.53
20123100,7.909999999999999,4.49
20123106,8.32,5.5
20123112,2.7100000000000004,7.85
20123118,2.31,5.75
21010100,1.71,5.37
21010106,12.35,5.08
21010112,3.7199999999999998,6.72
21010118,1.19,4.14
21010200,1.19,3.85
21010206,1.38,3.77
21010212,3.26,6.09
21010218,3.88,4.92
21010300,3.5599999999999996,4.77
21010306,4.25,4.39
21010312,9.72,5.29
21010318,14.479999999999999,3.62
21010400,10.530000000000001,2.86
21010406,6.139999999999999,3.18
21010412,2.8899999999999997,5.53
21010418,1.41,3.28
21010500,1.8400000000000003,3.16
21010506,2.38,3.18
21010512,1.03,5.03
21010518,0.17,2.55
21010600,0.19,2.46
21010606,0.14,2.95
21010612,0.11,5.15
21010618,1.06,3
21010700,1.1600000000000001,2.43
21010706,0.92,2.51
21010712,0.7699999999999999,4.77
21010718,1.0899999999999999,3.1
21010800,0.8300000000000001,3.03
21010806,0.8,3.54
21010812,0.28,5.58
21010818,0.8,3.97
21010900,2.09,4.61
21010906,1.87,5.52
21010912,1.5899999999999999,6.18
21010918,1.77,4.88
21011000,0.99,5.13
21011006,2.98,5.21
21011012,1.4899999999999998,6.39
21011018,0.76,4.74
21011100,0.32,4.51
21011106,0.69,4.15
21011112,0.09,5.54
21011118,0.0,3.28
21011200,0.0,3.08
21011206,0.0,3.44
21011212,0.11000000000000001,4.41
21011218,0.11,3.02
21011300,0.0,2.95
21011306,0.11000000000000001,3.11
21011312,0.66,4.63
21011318,0.5800000000000001,2.79
