,ID,Name,Timestamp,Latitude,Longitude,Time,Coriolis Parameter,Pressure,Max Wind,Wind at 10m,Translational Velocity,Distance From Manila,Rainfall
576,1524,KOPPU,15101821,17.1,120.4,45,2.1383200000000002e-05,975.0,55.0,9.38,7.9999107243,283.8226527782,4.41
577,1524,KOPPU,15101900,17.2,120.2,48,2.15045e-05,980.0,50.0,9.15,7.9965300741,299.8474605406,5.79
578,1604,NIDA,16072921,13.4,126.9,0,1.68532e-05,1002.0,0.0,2.17,0.0,654.6156519549,1.26
579,1604,NIDA,16073000,14.1,126.5,3,1.77162e-05,1002.0,0.0,1.8399999999999999,29.6252717939,598.3545250585,2.07
580,1604,NIDA,16073003,14.8,126.15,6,1.85765e-05,1000.0,17.5,1.76,28.7770469418,556.6153776306,1.05
581,1604,NIDA,16073006,15.5,125.8,9,1.94341e-05,998.0,35.0,1.27,28.7594614707,526.2835066975,0.78
582,1604,NIDA,16073009,15.95,125.1,12,1.99839e-05,996.0,37.5,2.24,30.0137386456,465.3608260583,0.30000000000000004
583,1604,NIDA,16073012,16.4,124.4,15,2.05325e-05,994.0,40.0,4.37,29.9665979506,415.85224045,0.12
584,1604,NIDA,16073015,16.65,124.1,18,2.08367e-05,992.0,42.5,4.88,14.1164388181,402.6354504298,1.1400000000000001
585,1604,NIDA,16073018,16.9,123.8,21,2.1140500000000002e-05,990.0,45.0,4.35,14.1058997246,393.6903200573,2.8200000000000003
586,1604,NIDA,16073021,17.2,123.45,24,2.15045e-05,987.5,47.5,3.63,16.6458266077,389.6900554604,2.9699999999999998
587,1604,NIDA,16073100,17.5,123.1,27,2.18679e-05,985.0,50.0,4.02,16.6307924983,392.2194133276,1.26
588,1604,NIDA,16073103,17.85,122.7,30,2.22912e-05,980.0,55.0,4.1,19.1637602237,403.5987572095,0.81
589,1604,NIDA,16073106,18.2,122.3,33,2.2713600000000002e-05,975.0,60.0,4.31,19.1431921714,422.7041606379,0.78
590,1604,NIDA,16073109,18.5,121.75,36,2.3075000000000002e-05,975.0,60.0,5.52,22.3102879672,439.902831702,23.25
591,1604,NIDA,16073112,18.8,121.2,39,2.34358e-05,975.0,60.0,5.51,22.2807096688,466.2364504502,37.23
592,1604,NIDA,16073115,19.15,120.65,42,2.38559e-05,977.5,57.5,5.05,23.2239127542,505.730324451,21.09
593,1604,NIDA,16073118,19.5,120.1,45,2.42751e-05,980.0,55.0,4.17,23.1897684602,551.2038726795,13.68
594,1604,NIDA,16073121,19.8,119.5,48,2.46337e-05,980.0,55.0,3.74,23.7063478354,597.2078888343,11.19
595,1621,SARIKA,16101421,14.15,125.0,0,1.77777e-05,975.0,60.0,1.96,0.0,436.6081251407,1.56
596,1621,SARIKA,16101500,14.3,124.6,3,1.79623e-05,970.0,65.0,3.2,15.4158271281,391.7105630017,2.31
597,1621,SARIKA,16101503,14.5,124.25,6,1.82081e-05,962.5,72.5,3.81,14.588539254,352.372675094,4.29
598,1621,SARIKA,16101506,14.7,123.9,9,1.84538e-05,955.0,80.0,3.5700000000000003,14.5787129208,314.3561254649,3.39
599,1621,SARIKA,16101509,14.9,123.45,12,1.8699200000000002e-05,952.5,82.5,3.88,17.7515394008,267.4989256788,9.12
600,1621,SARIKA,16101512,15.1,123.0,15,1.89444e-05,950.0,85.0,4.86,17.7378454653,223.7354729781,8.22
601,1621,SARIKA,16101515,15.45,122.4,18,1.9373000000000002e-05,942.5,90.0,5.17,25.0624051007,178.7511443126,24.75
602,1621,SARIKA,16101518,15.8,121.8,21,1.9800800000000002e-05,935.0,95.0,6.03,25.031119055,159.0073048724,43.26
603,1621,SARIKA,16101521,16.0,120.8,24,2.0044900000000002e-05,950.0,85.0,7.5,36.4282365696,156.120602047,46.89
604,1621,SARIKA,16101600,16.2,119.8,27,2.02888e-05,965.0,75.0,9.55,36.3930758328,217.5625468457,57.33
605,1621,SARIKA,16101603,16.4,119.1,30,2.05325e-05,965.0,72.5,8.63,25.9928927944,283.0514713519,28.95
606,1621,SARIKA,16101606,16.6,118.4,33,2.0775800000000002e-05,965.0,70.0,6.48,25.9682213042,353.468349156,6.39
607,1621,SARIKA,16101609,16.7,117.8,36,2.08974e-05,967.5,67.5,4.85,21.6433388523,411.3643035631,5.28
608,1621,SARIKA,16101612,16.8,117.2,39,2.1019e-05,970.0,65.0,4.47,21.6323070942,471.0006369765,8.82
609,1621,SARIKA,16101615,16.8,116.35,42,2.1019e-05,970.0,65.0,2.87,30.1943570477,550.5163090773,10.44
610,1621,SARIKA,16101618,16.8,115.5,45,2.1019e-05,970.0,65.0,2.15,30.1943570477,633.0129529822,8.01
611,1621,SARIKA,16101621,16.9,114.9,48,2.1140500000000002e-05,970.0,62.5,2.17,21.6212115507,696.1282512062,6.48
612,1622,HAIMA,16101818,16.0,127.5,0,2.0044900000000002e-05,900.0,115.0,0.53,0.0,714.4451092776,1.8
613,1622,HAIMA,16101821,16.05,126.75,3,2.01059e-05,900.0,115.0,0.56,26.8089646868,637.5603927954,2.16
614,1622,HAIMA,16101900,16.1,126.0,6,2.01669e-05,900.0,115.0,0.25,26.8022561916,561.756683331,2.01
615,1622,HAIMA,16101903,16.4,125.35,9,2.05325e-05,900.0,115.0,0.89,25.6616369729,507.2297617567,0.93
616,1622,HAIMA,16101906,16.7,124.7,12,2.08974e-05,900.0,115.0,2.5300000000000002,25.6292524871,459.6034979198,0.72
617,1622,HAIMA,16101909,17.0,123.9,15,2.12619e-05,907.5,107.5,3.71,30.4802492398,408.8703614908,0.51
618,1622,HAIMA,16101912,17.3,123.1,18,2.1625700000000002e-05,915.0,100.0,5.3,30.4376073086,374.3951399623,0.39
619,1622,HAIMA,16101915,17.5,122.3,21,2.18679e-05,927.5,95.0,5.15,29.2620688734,350.5090534666,1.38
620,1622,HAIMA,16101918,17.7,121.5,24,2.21099e-05,940.0,90.0,5.41,29.2317688598,347.9349718714,2.7
621,1622,HAIMA,16101921,18.05,120.8,27,2.2532700000000002e-05,942.5,85.0,5.79,27.8846419029,382.9081663444,2.94
622,1622,HAIMA,16102000,18.4,120.1,30,2.2954600000000002e-05,945.0,80.0,5.85,27.8407754144,431.4543982751,4.05
623,1622,HAIMA,16102003,18.7,119.45,33,2.33156e-05,947.5,77.5,5.83,25.3991062712,482.4275781441,5.73
624,1622,HAIMA,16102006,19.0,118.8,36,2.3676e-05,950.0,75.0,5.32,25.3624638538,539.2353576818,3.7199999999999998
625,1622,HAIMA,16102009,19.4,118.1,39,2.4155400000000003e-05,955.0,72.5,4.89,28.6221935761,612.29022028,1.47
626,1622,HAIMA,16102012,19.8,117.4,42,2.46337e-05,960.0,70.0,4.79,28.5702564457,687.9877780055,2.13
627,1622,HAIMA,16102015,20.2,117.0,45,2.51108e-05,960.0,70.0,3.84,20.3233763413,747.5459079245,3.3
628,1622,HAIMA,16102018,20.6,116.6,48,2.55866e-05,960.0,70.0,2.18,20.2988028886,807.0866595714,2.52
629,1625,TOKAGE,16112418,11.0,123.2,0,1.3876e-05,1000.0,0.0,2.98,0.0,467.6216275429,1.4100000000000001
630,1625,TOKAGE,16112421,11.2,122.85,3,1.4125100000000001e-05,1000.0,0.0,2.2,14.7318292294,429.280412682,2.7
631,1625,TOKAGE,16112500,11.4,122.5,6,1.4374000000000002e-05,1000.0,0.0,2.47,14.7241647349,392.2265383097,6.48
632,1625,TOKAGE,16112503,11.45,121.9,9,1.4436300000000001e-05,1000.0,0.0,3.47,21.8990365273,364.0361966657,8.28
633,1625,TOKAGE,16112506,11.5,121.3,12,1.44984e-05,1000.0,0.0,3.79,21.8951853208,346.1856432504,8.52
634,1625,TOKAGE,16112509,11.6,121.0,15,1.46228e-05,999.0,17.5,5.06,11.514789467,333.35579091,5.25
635,1625,TOKAGE,16112512,11.7,120.7,18,1.47471e-05,998.0,35.0,6.09,11.511076878,323.7196398586,13.47
636,1625,TOKAGE,16112515,12.15,120.3,21,1.5305900000000002e-05,996.0,40.0,6.16,22.0812243283,282.2633577976,23.28
637,1625,TOKAGE,16112518,12.6,119.9,24,1.5863800000000002e-05,994.0,45.0,6.72,22.0649546837,251.5582173594,23.49
638,1625,TOKAGE,16112521,12.9,119.3,27,1.62352e-05,993.0,47.5,6.63,24.3743341064,262.8314694692,11.19
639,1625,TOKAGE,16112600,13.2,118.7,30,1.66061e-05,992.0,50.0,5.44,24.3509398126,292.3300147548,12.93
640,1625,TOKAGE,16112603,13.5,118.2,33,1.69766e-05,993.0,47.5,4.9,21.1801773971,325.1279602396,10.47
641,1625,TOKAGE,16112606,13.8,117.7,36,1.73466e-05,994.0,45.0,4.76,21.1607009491,365.8761281674,11.46
642,1625,TOKAGE,16112609,14.05,117.55,39,1.7654600000000002e-05,994.0,45.0,4.98,10.7083063778,375.7082612819,11.19
643,1625,TOKAGE,16112612,14.3,117.4,42,1.79623e-05,994.0,45.0,4.29,10.7053645482,387.8848065361,8.46
644,1625,TOKAGE,16112615,14.55,117.35,45,1.8269600000000002e-05,994.0,45.0,3.07,9.420243963,391.4133598379,10.56
645,1625,TOKAGE,16112618,14.8,117.3,48,1.85765e-05,994.0,45.0,2.92,9.4199186132,396.8967109265,9.54
646,1626,NOCK-TEN,16122503,13.5,125.55,0,1.69766e-05,920.0,102.5,4.35,0.0,509.3918794229,1.5
647,1626,NOCK-TEN,16122506,13.5,125.1,3,1.69766e-05,925.0,100.0,4.08,16.2365586602,462.2608737532,1.29
648,1626,NOCK-TEN,16122509,13.5,124.55,6,1.69766e-05,925.0,100.0,4.88,19.8446828069,405.1637580024,1.2
649,1626,NOCK-TEN,16122512,13.5,124.0,9,1.69766e-05,925.0,100.0,5.74,19.8446828069,348.882260995,1.62
650,1626,NOCK-TEN,16122515,13.5,123.4,12,1.69766e-05,937.5,92.5,5.21,21.6487448803,288.9748132555,1.62
651,1626,NOCK-TEN,16122518,13.5,122.8,15,1.69766e-05,950.0,85.0,4.49,21.6487448803,231.7974981384,1.9500000000000002
652,1626,NOCK-TEN,16122521,13.55,122.1,18,1.70383e-05,950.0,85.0,4.77,25.3192048085,168.2801235508,2.19
653,1626,NOCK-TEN,16122600,13.6,121.4,21,1.71e-05,950.0,85.0,4.82,25.3138988366,120.2531524444,3.24
654,1626,NOCK-TEN,16122603,13.85,120.55,24,1.74083e-05,960.0,77.5,5.11,31.9892443226,95.8460618805,9.75
655,1626,NOCK-TEN,16122606,14.1,119.7,27,1.77162e-05,970.0,70.0,5.43,31.9574477829,149.3127163484,42.27
656,1626,NOCK-TEN,16122609,14.25,119.05,30,1.79008e-05,970.0,70.0,6.77,24.0265245551,212.1462588377,44.52
657,1626,NOCK-TEN,16122612,14.4,118.4,33,1.80852e-05,970.0,70.0,8.56,24.0113293438,279.3390471302,17.19
658,1626,NOCK-TEN,16122615,14.6,117.7,36,1.8331e-05,972.5,67.5,6.23,26.2018942108,353.574948015,7.83
659,1626,NOCK-TEN,16122618,14.8,117.0,39,1.85765e-05,975.0,65.0,4.32,26.1798354256,429.1398177457,5.37
660,1626,NOCK-TEN,16122621,14.9,116.65,42,1.8699200000000002e-05,977.5,62.5,3.19,13.0843483095,467.1974567631,3.24
661,1626,NOCK-TEN,16122700,15.0,116.3,45,1.88219e-05,980.0,60.0,2.47,13.0787424633,505.3722656379,3.7800000000000002
662,1626,NOCK-TEN,16122703,14.85,116.15,48,1.86379e-05,982.5,55.0,2.19,7.7286137007,520.6666089094,3.54
663,1714,PAKHAR,17082412,15.3,126.0,0,1.91894e-05,1006.0,0.0,1.5,0.0,544.2862702812,2.55
664,1714,PAKHAR,17082415,15.2,125.45,3,1.9066900000000002e-05,1003.0,17.5,1.3900000000000001,20.0389805124,484.4867085313,2.31
665,1714,PAKHAR,17082418,15.1,124.9,6,1.89444e-05,1000.0,35.0,1.65,20.0481276779,424.6485759381,1.65
666,1714,PAKHAR,17082421,15.05,124.4,9,1.8883100000000002e-05,998.0,37.5,1.88,18.012073048,370.7331240289,1.38
667,1714,PAKHAR,17082500,15.0,123.9,12,1.88219e-05,996.0,40.0,1.77,18.0162478888,316.8000123296,0.96
668,1714,PAKHAR,17082503,15.2,123.45,15,1.9066900000000002e-05,996.0,40.0,2.05,17.730932472,273.2242290956,0.96
669,1714,PAKHAR,17082506,15.4,123.0,18,1.93118e-05,996.0,40.0,2.65,17.7169745983,233.8703094189,1.1400000000000001
670,1714,PAKHAR,17082509,15.7,122.6,21,1.96786e-05,995.0,42.5,3.63,18.092059378,211.7692169069,5.16
671,1714,PAKHAR,17082512,16.0,122.2,24,2.0044900000000002e-05,994.0,45.0,4.32,18.0753634803,202.4230295688,9.57
672,1714,PAKHAR,17082515,16.35,121.7,27,2.0471600000000002e-05,996.0,42.5,4.26,22.0130602089,208.3619594669,14.01
673,1714,PAKHAR,17082518,16.7,121.2,30,2.08974e-05,998.0,40.0,3.86,21.9870829457,233.7423245369,18.75
674,1714,PAKHAR,17082521,16.95,120.35,33,2.12012e-05,997.0,40.0,3.49,31.5559962601,268.8953857316,20.1
675,1714,PAKHAR,17082600,17.2,119.5,36,2.15045e-05,996.0,40.0,2.98,31.517386366,328.3797578792,10.95
676,1714,PAKHAR,17082603,17.55,118.8,39,2.1928500000000002e-05,995.0,40.0,2.38,27.9459267469,400.6564376626,11.22
677,1714,PAKHAR,17082606,17.9,118.1,42,2.23516e-05,994.0,40.0,2.07,27.9031983013,476.4522693904,4.5600000000000005
678,1714,PAKHAR,17082609,18.45,117.45,45,2.3014900000000002e-05,993.0,42.5,2.66,30.6181698232,566.8327692061,11.97
679,1714,PAKHAR,17082612,19.0,116.8,48,2.3676e-05,992.0,45.0,2.84,30.5629355243,657.1082850976,6.57
680,1717,GUCHOL,17090318,16.3,129.8,0,2.04107e-05,1008.0,0.0,1.8900000000000001,0.0,960.7501063048,0.09
681,1717,GUCHOL,17090321,16.2,128.95,3,2.02888e-05,1007.0,0.0,1.73,30.51322383,869.9688177659,0.09
682,1717,GUCHOL,17090400,16.1,128.1,6,2.01669e-05,1006.0,0.0,1.55,30.5284214703,779.1609278652,0.09
683,1717,GUCHOL,17090403,16.25,127.75,9,2.03497e-05,1006.0,0.0,1.52,13.6473687858,745.9941051302,0.09
684,1717,GUCHOL,17090406,16.4,127.4,12,2.05325e-05,1006.0,0.0,1.32,13.6386486002,713.7463606516,0.0
685,1717,GUCHOL,17090409,16.35,126.55,15,2.0471600000000002e-05,1005.0,0.0,1.04,30.321488541,625.5007763054,0.33
686,1717,GUCHOL,17090412,16.3,125.7,18,2.04107e-05,1004.0,0.0,0.73,30.3292106387,538.0581355177,0.72
687,1717,GUCHOL,17090415,16.45,125.35,21,2.05933e-05,1004.0,0.0,0.31,13.6357248038,509.3257257757,1.5899999999999999
688,1717,GUCHOL,17090418,16.6,125.0,24,2.0775800000000002e-05,1004.0,0.0,0.75,13.6269022584,482.4632395018,1.11
689,1717,GUCHOL,17090421,17.05,124.95,27,2.13226e-05,1004.0,0.0,0.96,16.740993533,501.9917925758,1.53
690,1717,GUCHOL,17090500,17.5,124.9,30,2.18679e-05,1004.0,0.0,1.33,16.7407839184,525.6333932738,2.9699999999999998
691,1717,GUCHOL,17090503,18.25,124.55,33,2.2773900000000002e-05,1004.0,0.0,1.76,30.3636796409,553.1629676571,3.66
692,1717,GUCHOL,17090506,19.0,124.2,36,2.3676e-05,1004.0,0.0,1.62,30.3423424557,593.9096132937,4.05
693,1717,GUCHOL,17090509,19.4,123.45,39,2.4155400000000003e-05,1004.0,0.0,2.6,30.1337167484,591.9939887403,3.54
694,1717,GUCHOL,17090512,19.8,122.7,42,2.46337e-05,1004.0,0.0,4.09,30.077067856,604.0925919862,2.25
695,1717,GUCHOL,17090515,20.05,121.9,45,2.4932e-05,1002.0,17.5,4.12,29.3799490818,612.0029727212,1.32
696,1717,GUCHOL,17090518,20.3,121.1,48,2.52299e-05,1000.0,35.0,2.2,29.3375795419,632.3035478615,1.29
697,1719,DOKSURI,17091106,14.7,124.9,0,1.84538e-05,1002.0,0.0,1.26,0.0,421.9860002328,13.8
698,1719,DOKSURI,17091109,14.7,124.4,3,1.84538e-05,1002.0,0.0,2.19,17.94595895,368.1677090963,37.32
699,1719,DOKSURI,17091112,14.7,123.9,6,1.84538e-05,1002.0,0.0,3.0,17.94595895,314.3561254649,29.61
700,1719,DOKSURI,17091115,14.65,123.45,9,1.83924e-05,1002.0,0.0,3.52,16.2605796034,265.831548013,60.36
701,1719,DOKSURI,17091118,14.6,123.0,12,1.8331e-05,1002.0,0.0,3.43,16.2642346581,217.3677869395,40.5
702,1719,DOKSURI,17091121,14.5,122.55,15,1.82081e-05,1002.0,0.0,2.95,16.5838436294,169.3627979652,42.51
703,1719,DOKSURI,17091200,14.4,122.1,18,1.80852e-05,1002.0,0.0,2.8200000000000003,16.5909304506,122.6353145004,45.66
704,1719,DOKSURI,17091203,14.5,121.4,21,1.82081e-05,1001.0,0.0,2.22,25.4177900605,46.4888315427,64.65
705,1719,DOKSURI,17091206,14.6,120.7,24,1.8331e-05,1000.0,0.0,1.87,25.4065238428,30.4035371227,193.11
706,1719,DOKSURI,17091209,14.45,120.1,27,1.81467e-05,999.0,17.5,2.03,22.2621159929,96.6265796823,110.61
707,1719,DOKSURI,17091212,14.3,119.5,30,1.79623e-05,998.0,35.0,1.43,22.276124462,163.4101176208,38.07
708,1719,DOKSURI,17091215,14.5,118.8,33,1.82081e-05,998.0,37.5,0.72,26.212814105,235.4678558212,70.23
709,1719,DOKSURI,17091218,14.7,118.1,36,1.84538e-05,998.0,40.0,3.21,26.1909013036,310.5250883103,17.13
710,1719,DOKSURI,17091221,14.7,117.65,39,1.84538e-05,997.0,40.0,5.74,16.151363055,358.954606557,5.58
711,1719,DOKSURI,17091300,14.7,117.2,42,1.84538e-05,996.0,40.0,4.46,16.151363055,407.3899681882,5.1
712,1719,DOKSURI,17091303,15.0,116.6,45,1.88219e-05,996.0,40.0,3.51,24.1996508149,473.2447202616,2.4
713,1719,DOKSURI,17091306,15.3,116.0,48,1.91894e-05,996.0,40.0,3.38,24.1726261687,540.5026866687,1.08
714,1720,KHANUN,17101206,18.7,124.6,0,2.33156e-05,998.0,0.0,0.72,0.0,593.4268109008,0.87
715,1720,KHANUN,17101209,18.6,123.95,3,2.31954e-05,997.0,17.5,1.02,23.1568566961,542.8714554406,2.13
716,1720,KHANUN,17101212,18.5,123.3,6,2.3075000000000002e-05,996.0,35.0,1.9300000000000002,23.17007478,496.8042523116,3.27
717,1720,KHANUN,17101215,18.35,122.6,9,2.2894400000000002e-05,995.0,35.0,2.17,25.2705688172,449.4919179773,5.52
718,1720,KHANUN,17101218,18.2,121.9,12,2.2713600000000002e-05,994.0,35.0,1.6800000000000002,25.2913660823,410.7047467511,3.9
719,1720,KHANUN,17101221,17.9,121.1,15,2.23516e-05,993.0,35.0,2.2,30.3501847574,365.9858404075,4.5600000000000005
720,1720,KHANUN,17101300,17.6,120.3,18,2.1989000000000002e-05,992.0,35.0,2.49,30.3942519121,340.2641127532,4.5
721,1720,KHANUN,17101303,17.25,119.85,21,2.15651e-05,988.5,40.0,2.14,20.5412135253,317.3419405735,3.6
722,1720,KHANUN,17101306,16.9,119.4,24,2.1140500000000002e-05,985.0,45.0,2.35,20.5643793053,305.4741234847,3.45
723,1720,KHANUN,17101309,16.8,119.05,27,2.1019e-05,985.0,45.0,3.83,12.9716306754,319.0321754509,3.75
724,1720,KHANUN,17101312,16.7,118.7,30,2.08974e-05,985.0,45.0,5.46,12.9778886807,336.6148571188,3.99
725,1720,KHANUN,17101315,16.7,118.5,33,2.08974e-05,982.5,47.5,4.97,7.1082874931,352.3387727885,10.38
726,1720,KHANUN,17101318,16.7,118.3,36,2.08974e-05,980.0,50.0,3.86,7.1082874931,368.6260423609,14.97
727,1720,KHANUN,17101321,17.0,118.2,39,2.12619e-05,980.0,50.0,3.85,11.651332942,398.0146586706,21.18
728,1720,KHANUN,17101400,17.3,118.1,42,2.1625700000000002e-05,980.0,50.0,4.01,11.6496944374,428.1888818086,27.72
729,1720,KHANUN,17101403,17.65,118.05,45,2.20494e-05,977.5,52.5,4.28,13.0678887917,459.3584181284,26.67
730,1720,KHANUN,17101406,18.0,118.0,48,2.24723e-05,975.0,55.0,4.35,13.0675736932,491.6478432945,32.43
731,1723,DAMREY,17103106,11.2,125.9,0,1.4125100000000001e-05,1006.0,0.0,3.43,0.0,656.5610347977,11.28
732,1723,DAMREY,17103109,11.3,125.3,3,1.42496e-05,1007.0,0.0,5.22,22.1433922723,597.1441558284,18.87
733,1723,DAMREY,17103112,11.4,124.7,6,1.4374000000000002e-05,1008.0,0.0,6.02,22.1358538553,539.4446846029,29.13
734,1723,DAMREY,17103115,11.55,123.95,9,1.45606e-05,1007.0,0.0,5.16,27.8250536026,468.6396052515,24.45
735,1723,DAMREY,17103118,11.7,123.2,12,1.47471e-05,1006.0,0.0,4.36,27.810671052700002,402.8566874239,20.4
736,1723,DAMREY,17103121,11.8,122.75,15,1.4871400000000001e-05,1007.0,0.0,3.44,16.7583219346,365.9606123846,18.27
737,1723,DAMREY,17110100,11.9,122.3,18,1.4995600000000001e-05,1008.0,0.0,3.7800000000000002,16.7524869031,332.6307779913,21.42
738,1723,DAMREY,17110103,11.9,121.65,21,1.4995600000000001e-05,1007.0,0.0,4.18,23.6008764243,308.7549816653,30.54
739,1723,DAMREY,17110106,11.9,121.0,24,1.4995600000000001e-05,1006.0,0.0,4.52,23.6008764243,300.070104414,42.12
740,1723,DAMREY,17110109,11.95,120.25,27,1.50577e-05,1005.0,0.0,5.26,27.2894989894,305.1204162247,36.99
741,1723,DAMREY,17110112,12.0,119.5,30,1.51198e-05,1004.0,0.0,5.19,27.2844717178,330.983554414,28.26
742,1723,DAMREY,17110115,12.1,119.05,33,1.52439e-05,1003.0,0.0,5.04,16.7406715958,348.4892654342,30.39
743,1723,DAMREY,17110118,12.2,118.6,36,1.5368000000000003e-05,1002.0,0.0,4.17,16.7346913617,371.9580107621,20.13
744,1723,DAMREY,17110121,12.35,118.15,39,1.5554e-05,1001.0,17.5,3.5300000000000002,17.2292748827,396.7625441696,13.08
745,1723,DAMREY,17110200,12.5,117.7,42,1.57399e-05,1000.0,35.0,3.24,17.2203769994,426.3344186374,9.06
746,1723,DAMREY,17110203,12.7,117.25,45,1.59877e-05,998.0,37.5,2.99,17.8904834112,457.0740472222,10.86
747,1723,DAMREY,17110206,12.9,116.8,48,1.62352e-05,996.0,40.0,2.69,17.8787420851,491.6349247143,13.53
748,1724,HAIKUI,17110815,11.7,126.35,0,1.47471e-05,1005.0,0.0,4.13,0.0,667.9970277896,0.06
749,1724,HAIKUI,17110818,12.1,125.6,3,1.52439e-05,1004.0,0.0,2.4,30.9735851857,574.326363234,0.42
750,1724,HAIKUI,17110821,12.4,124.95,6,1.5616e-05,1005.0,0.0,2.45,26.0392253597,495.9025240082,0.6900000000000001
751,1724,HAIKUI,17110900,12.7,124.3,9,1.59877e-05,1006.0,0.0,2.37,26.0144384566,417.6875953209,1.74
752,1724,HAIKUI,17110903,13.0,123.55,12,1.63589e-05,1005.0,0.0,2.61,29.2991877864,330.546591077,3.6
753,1724,HAIKUI,17110906,13.3,122.8,15,1.67297e-05,1004.0,0.0,2.64,29.2685421412,244.3880429156,6.57
754,1724,HAIKUI,17110909,13.55,122.15,18,1.70383e-05,1004.0,0.0,4.61,25.2054472068,172.2109836318,12.87
755,1724,HAIKUI,17110912,13.8,121.5,21,1.73466e-05,1004.0,0.0,5.04,25.1823264719,105.3435278015,21.06
756,1724,HAIKUI,17110915,14.1,120.9,24,1.77162e-05,1004.0,0.0,4.41,24.2776292649,56.649768191,44.79
757,1724,HAIKUI,17110918,14.4,120.3,27,1.80852e-05,1004.0,0.0,3.6,24.2521535634,76.9675356749,52.92
758,1724,HAIKUI,17110921,14.7,119.75,30,1.84538e-05,1003.0,17.5,2.35,22.6458303787,133.1032901058,48.84
759,1724,HAIKUI,17111000,15.0,119.2,33,1.88219e-05,1002.0,35.0,2.73,22.6220086249,196.6025898987,33.15
760,1724,HAIKUI,17111003,15.45,118.85,36,1.9373000000000002e-05,1002.0,35.0,4.28,20.8275250129,247.2838438243,50.67
761,1724,HAIKUI,17111006,15.9,118.5,39,1.9922900000000002e-05,1002.0,35.0,3.29,20.8111562505,302.1578491031,65.97
762,1724,HAIKUI,17111009,16.4,118.05,42,2.05325e-05,1002.0,35.0,3.6,24.4682718029,371.170608548,13.26
763,1724,HAIKUI,17111012,16.9,117.6,45,2.1140500000000002e-05,1002.0,35.0,3.55,24.4411848539,441.2377160523,2.76
764,1724,HAIKUI,17111015,17.05,117.3,48,2.13226e-05,1001.0,35.0,2.14,12.0023910362,476.706154774,1.44
765,1726,KAI-TAK,17121606,12.1,126.0,0,1.52439e-05,998.0,35.0,2.99,0.0,612.7919486962,0.5700000000000001
766,1726,KAI-TAK,17121609,12.15,125.8,3,1.5305900000000002e-05,1000.0,17.5,3.55,7.4870641204,590.8070648417,0.6000000000000001
767,1726,KAI-TAK,17121612,12.2,125.6,6,1.5368000000000003e-05,1002.0,0.0,4.57,7.4857411636,568.8741088497,1.23
768,1726,KAI-TAK,17121615,12.3,125.4,9,1.5492e-05,1002.0,0.0,3.7,8.1398508206,544.290235982,7.05
769,1726,KAI-TAK,17121618,12.4,125.2,12,1.5616e-05,1002.0,0.0,3.23,8.1373872386,519.7201399232,11.16
770,1726,KAI-TAK,17121621,12.45,124.7,15,1.5678e-05,1003.0,0.0,3.58,18.2111089873,469.5330443682,7.62
771,1726,KAI-TAK,17121700,12.5,124.2,18,1.57399e-05,1004.0,0.0,3.96,18.2076298798,420.4958241504,2.46
772,1726,KAI-TAK,17121703,12.35,123.45,21,1.5554e-05,1004.0,0.0,4.17,27.7462373629,366.8547105197,2.1
773,1726,KAI-TAK,17121706,12.2,122.7,24,1.5368000000000003e-05,1004.0,0.0,4.14,27.7614106284,325.7359011165,4.08
774,1726,KAI-TAK,17121709,11.8,122.2,27,1.4871400000000001e-05,1004.0,0.0,5.68,23.4247239561,338.2741813615,10.53
775,1726,KAI-TAK,17121712,11.4,121.7,30,1.4374000000000002e-05,1004.0,0.0,7.38,23.4448357285,364.0667942833,9.57
776,1726,KAI-TAK,17121715,11.1,121.05,33,1.4000600000000001e-05,1004.0,0.0,7.35,26.1399400616,388.8969422543,12.3
777,1726,KAI-TAK,17121718,10.8,120.4,36,1.36268e-05,1004.0,0.0,6.8,26.1616312511,426.8853953506,11.22
778,1726,KAI-TAK,17121721,10.7,120.05,39,1.35021e-05,1004.0,0.0,6.58,13.2866408031,445.0454327798,9.36
779,1726,KAI-TAK,17121800,10.6,119.7,42,1.33773e-05,1004.0,0.0,6.32,13.2906621537,465.9265121161,10.65
780,1726,KAI-TAK,17121803,10.55,119.25,45,1.33149e-05,1004.0,0.0,6.29,16.519492802,488.1600469589,17.91
781,1726,KAI-TAK,17121806,10.5,118.8,48,1.32525e-05,1004.0,0.0,5.22,16.5221375853,514.2344761829,17.73
782,1822,MANGKHUT,18091321,15.6,127.4,0,1.95564e-05,905.0,110.0,2.2800000000000002,0.0,696.9255954961,2.4
783,1822,MANGKHUT,18091400,16.0,126.9,3,2.0044900000000002e-05,905.0,110.0,2.32,23.173483403,651.9166101155,4.44
784,1822,MANGKHUT,18091403,16.35,126.3,6,2.0471600000000002e-05,905.0,110.0,2.7199999999999998,24.9806067151,600.1666203857,6.9
785,1822,MANGKHUT,18091406,16.7,125.7,9,2.08974e-05,905.0,110.0,2.93,24.9476077399,554.1999207291,8.4
786,1822,MANGKHUT,18091409,17.05,124.9,12,2.13226e-05,905.0,110.0,3.92,31.1944001276,497.5237412664,7.14
787,1822,MANGKHUT,18091412,17.4,124.1,15,2.17469e-05,905.0,110.0,4.78,31.1456164081,453.8266569188,10.62
